0.28955492	-0.03747546	-0.6439081	0.000942447	0.0046567474	0.27458796	0.52700984	0.30358925	-0.2964475	0.5039551	0.64174706	0.503927	-0.3827145	0.261845	0.14819328	-0.43240288
0.24277325	-0.036755133	-0.5251016	0.061275106	-0.28861246	-0.20683745	0.15176067	0.1768544	-0.3171849	-0.17354739	0.29193926	0.24457763	-0.11366265	0.117250286	-0.072664656	0.00047784304
0.06394181	-0.5667439	0.2851245	0.5457137	0.5544873	0.5735122	-0.073388465	-0.49266756	-0.059739076	-0.015572954	-0.087456375	-0.4699294	0.008137731	-0.003989857	0.11446898	-0.01223298
-0.6070887	0.39242536	0.2797811	-0.2410152	0.35225207	0.5740385	0.16854633	-0.09297001	0.37090263	0.40006986	0.50455683	-0.30263007	0.26649132	0.15826306	0.07872415	-0.09646877
-0.12655534	-0.041080847	-0.1174205	0.006224912	0.52621996	0.78015876	0.27076977	0.0117883235	0.17096119	0.5540675	0.56134415	-0.058490373	-0.16086899	0.17745443	0.18242615	-0.37261736
0.21394767	0.16639346	-0.69928163	-0.11479716	-0.13842711	0.027854206	0.35972202	0.45685846	-0.19319592	0.1731902	0.67334276	0.56031835	-0.19799307	0.094093315	-0.081208244	-0.221724
-0.14989148	0.1715315	-0.28210518	-0.027883856	0.3771479	0.62459284	0.074135326	0.27305043	0.24480766	0.23202251	0.5057155	0.13453801	-0.21608798	-0.07902037	-0.1501992	-0.168636
0.24098247	-0.2298874	-0.57618374	0.27687868	0.2704712	0.38481843	-0.031031579	0.2858092	0.03523525	0.010650328	0.28820112	0.27436453	-0.43222278	-0.21622276	-0.14119211	-0.0044897282
-0.31099415	-0.039800115	0.012746667	0.18959612	0.2468014	0.39096513	-0.10774031	0.10556146	0.36900762	-0.09199169	0.20240848	-0.26086318	0.124396056	-0.13981381	-0.15018699	0.15953025
0.56497717	0.15285751	-0.89010257	-0.18550156	-0.1993816	0.0539918	0.50021124	0.5752694	-0.4118112	0.32378793	0.6820923	0.7494915	-0.5113145	0.22331162	0.14480293	-0.5228209
0.9678502	-0.8255401	-1.0130051	0.5864453	0.9186643	0.891267	0.6661115	0.3899667	-0.7415114	0.83315605	0.75209975	0.88751936	-0.9262884	0.38820332	0.49220553	-0.92728466
0.70806724	-0.94425315	-0.5454765	0.5141719	0.9566573	0.9362912	0.7359607	-0.47176242	-0.82068336	0.96000606	0.33514285	0.36226377	-0.739155	0.6443612	0.8186661	-1.0007563
-0.27671906	-0.38426796	0.35204828	0.34982482	0.43547913	0.4219848	0.106493086	-0.42646405	0.009426187	0.13840857	-0.022417188	-0.49464345	0.19061722	0.11649733	0.104737855	0.015484104
0.02770082	0.20112121	-0.61082083	-0.15304823	0.114161074	0.38195598	0.2989393	0.3691302	0.08556777	0.35896352	0.63268286	0.35276368	-0.17881092	0.14475824	-0.027272843	-0.31663725
-0.5588141	0.26095086	0.46600276	-0.37989944	-0.1525446	0.22658786	0.6839037	-0.5812885	-0.47450632	0.58757716	0.6549051	-0.37997988	0.6085654	0.62995493	0.46303234	-0.5137309
0.18970421	-0.30977032	-0.16178495	0.36131752	0.15328005	0.013693439	-0.3350381	0.18867746	0.2664903	-0.54146147	-0.11302302	-0.20858818	-0.13916129	-0.3239014	-0.44522157	0.4721416
-0.15611391	-0.35923052	0.2278743	0.19834313	0.026202964	-0.025116123	0.17611843	-0.46776086	-0.38655397	0.00047903802	-0.06530404	-0.3874112	0.2998905	0.21041748	0.23795846	-0.06485499
0.73981255	-0.7901089	-0.43503755	0.79188854	0.8931715	0.86404234	-0.7205701	0.36097595	0.62375104	-0.6548717	-0.6304338	-0.4430412	-0.846812	-0.69581187	-0.54014987	0.5833877
-0.10942634	-0.25543985	0.060661934	0.3136268	0.31881112	0.31384507	-0.08885733	-0.17547148	0.10403638	-0.10731554	0.09334604	-0.4374885	0.03518235	-0.04639939	-0.1049542	0.14807105
0.4742693	-0.023435893	-0.68316936	-0.112263404	0.04138483	0.43718898	0.6146596	0.035900593	-0.5581201	0.6449958	0.76322645	0.5616311	-0.402403	0.49294844	0.4363022	-0.67781746
-0.40904176	0.31578466	-0.22550204	-0.07361897	0.84483844	0.8552761	-0.50525635	0.86273044	0.7690037	0.06604494	0.5175292	0.013586358	-0.26364708	-0.71043277	-0.57140356	0.23371044
-0.8795061	0.41917527	0.601869	-0.19619663	0.012172026	0.112725906	-0.004496676	0.05549724	0.49406195	-0.018879358	0.34370005	-0.55766803	0.78324044	0.04374353	-0.26019546	0.26479334
-0.1917479	0.3412255	-0.32055312	-0.23388627	-0.13462426	0.022810627	0.09271343	0.4081994	0.14931662	-0.076690555	0.38127083	0.2743318	-0.009459746	-0.12100488	-0.30330503	0.049078103
-0.91852933	0.84198254	0.17742124	-0.59676266	-0.11851835	0.07638982	-0.24761893	0.794159	0.7260094	-0.112007916	0.65621156	-0.24244152	0.6222811	-0.36754605	-0.5728705	0.39870757
-1.0580773	0.85656536	0.8064833	-0.48834202	0.06614192	0.15331851	-0.83407485	1.0373182	0.9671308	-0.92103744	0.34375605	-0.7278764	0.8063916	-0.9262237	-0.9262683	0.98163795
0.51300603	-0.26091936	-0.62135375	0.23911338	-0.0626901	-0.2808919	-0.25077143	0.38431403	-0.07288773	-0.5092112	-0.17855401	0.0377693	-0.25864878	-0.1854179	-0.31622562	0.26312923
0.14038365	-0.40407106	-0.056281995	0.29834044	0.29957572	0.39452308	0.25530773	-0.3787811	-0.3405464	0.1879758	0.15670927	-0.09798926	-0.14461772	0.19795394	0.28076744	-0.2070767
0.19749658	0.091338344	-0.5723405	-0.08578695	-0.19680211	0.034668867	0.43385693	0.05043609	-0.3970618	0.3394708	0.5217394	0.42379802	-0.18934077	0.3704746	0.23811288	-0.36515957
0.2173599	-0.44101557	-0.02261012	0.3808303	0.2716955	0.19551936	-0.19966483	-0.35847384	-0.025353622	-0.27218097	-0.1971854	-0.4256473	-0.12452872	-0.10176268	-0.050549798	0.21900706
0.103063054	-0.3296383	-0.047077384	0.29370677	0.124632746	0.076280065	-0.031103428	-0.29092738	-0.2528103	-0.1135353	-0.029458089	-0.28945628	-0.07986813	0.0020975866	0.014661277	0.039495982
0.51675296	-0.041759234	-0.88250375	-0.17324261	-0.002584727	0.2836119	0.52997047	0.42534116	-0.45328656	0.4166756	0.79080516	0.7039922	-0.47372657	0.30420977	0.18839984	-0.5373387
-0.33103952	0.048410174	-0.26907536	0.07345428	-0.061551295	-0.15047316	-0.24799952	0.4081689	0.2891571	-0.3472873	0.28075722	-0.015367955	0.12708358	-0.20150526	-0.32609746	0.29217407
0.7564839	-0.82157886	-0.85005754	0.63224816	1.0108975	0.8972612	0.37686917	0.24098973	-0.39468488	0.6475887	0.41231495	0.6638786	-0.89891356	0.2339101	0.35966882	-0.6148083
-0.09352672	-0.16017476	-0.26917598	0.12342221	0.03496063	0.031412482	-0.106009744	0.18931168	0.10328526	-0.2820942	0.20008273	-0.067480765	-0.0665416	-0.14534715	-0.2500845	0.22474568
0.47485912	-0.56348586	-0.49116832	0.5532114	0.5671631	0.6197056	-0.28832462	0.14824995	0.13613388	-0.15267377	-0.18679214	-0.09815813	-0.5843308	-0.29753828	-0.106344126	0.12062602
-0.24964148	0.10210236	0.1306408	-0.07646737	0.025102852	0.19292353	0.30216104	-0.23671031	-0.18473014	0.19592942	0.31475675	-0.27277225	0.29312792	0.2144477	0.15886036	-0.18341294
-1.0044577	0.95043755	0.7085957	-0.84829	-0.09689137	0.06666384	-0.56253105	0.9541096	0.8202462	-0.55188084	0.6835993	-0.51738536	0.8067344	-0.62266886	-0.76009774	0.71991706
0.2924002	-0.7221547	0.19203195	0.6828894	0.64807785	0.47669512	-0.51682574	-0.18969409	0.32115155	-0.5643874	-0.65483546	-0.6456693	-0.44809607	-0.45296127	-0.25994778	0.48966083
0.16922559	-0.24904726	-0.47041258	0.25775087	0.3194722	0.32801113	-0.34829846	0.62425715	0.41295463	-0.32962674	0.13024095	0.028377304	-0.36960995	-0.35498813	-0.39835984	0.3136074
0.15405497	-0.41271633	0.026159508	0.36866054	0.21359928	-0.0048196362	-0.3551078	-0.121486135	0.10918353	-0.53098655	-0.28896844	-0.41316208	-0.10386163	-0.31043965	-0.22792867	0.43031037
-0.44702932	0.4179085	-0.32018417	-0.14884	-0.0027169418	0.08121865	-0.18670289	0.7598806	0.46801674	-0.26272768	0.48210484	0.14650732	0.118088074	-0.34780586	-0.49960148	0.3455246
-0.59457767	0.22751363	0.5450779	-0.16131958	-0.060839698	0.08312012	0.5053473	-0.55484253	-0.22592144	0.42798316	0.43358913	-0.562721	0.66930556	0.49445656	0.34675723	-0.29928404
0.4124763	-0.44350764	-0.5609046	0.50221604	0.35287595	0.33067074	-0.43806395	0.27316096	0.23541553	-0.41226155	-0.14820147	8.318016e-05	-0.53876865	-0.3680217	-0.30644274	0.27867904
0.2487827	-0.61191213	0.027918968	0.61587006	0.75883526	0.73851985	-0.6806792	0.37630403	0.6522787	-0.558858	-0.5335341	-0.6081732	-0.53680116	-0.6693319	-0.55714256	0.5450396
0.09546253	-0.34017926	0.038920965	0.3798188	0.24541613	0.23002622	0.0189695	-0.16561468	-0.024925811	-0.17277667	0.029898616	-0.24905749	-0.034578774	-0.07332816	-0.05093422	0.12468699
-0.3667617	0.65051854	-0.41324836	-0.4690143	-0.4674183	-0.40593904	0.2552744	0.51712936	-0.0902506	-0.2605323	0.51772124	0.38153443	0.52113223	0.058849853	-0.3293547	0.19091022
0.22336167	-0.4186948	-0.124768265	0.20702757	0.033529487	0.16210678	0.44621396	-0.5037715	-0.71912533	0.2623508	0.17880079	-0.10563324	-0.008618866	0.4617245	0.4966679	-0.38935655
-0.08100292	0.6486679	-0.7158278	-0.64085966	-0.79948723	-0.74382436	0.48318648	0.42122176	-0.64791125	-0.434905	0.68773943	0.5629221	0.6996693	0.38948587	-0.233792	0.08951262
0.39547408	-0.26938	-0.5331365	0.118614644	0.4873522	0.5735528	0.22513376	0.16834494	-0.21451576	0.25573444	0.43411943	0.39609754	-0.5092538	0.07218645	0.08561569	-0.2754846
-0.08409749	-0.3867652	0.119787924	0.41128668	0.2594825	0.19485939	-0.26962206	-0.16870373	0.18726534	-0.40235522	-0.27631676	-0.44985384	-0.065881476	-0.3038652	-0.18144105	0.4346319
-0.56682146	-0.13507622	0.44599527	0.0963149	0.14363137	0.18177131	0.08259996	-0.31854764	0.09446841	0.0103655895	0.12886707	-0.53976214	0.46293244	0.11254199	0.08133028	0.08698673
0.42836595	-0.53545624	-0.35853395	0.4227007	0.40819466	0.30213147	-0.43065104	0.2565134	0.32248545	-0.41203377	-0.28505278	-0.2493946	-0.4552842	-0.39319542	-0.3040196	0.38508812
0.03769468	-0.39181703	-0.20624523	0.38161063	0.26243114	0.3279528	-0.106461965	-0.10894821	-0.0016632811	-0.12977706	-0.0718646	-0.23689088	-0.22054444	-0.14467964	-0.05692564	0.09959319
-0.10107509	0.4376622	-0.488312	-0.38729858	-0.6287572	-0.5637573	0.43755272	0.09969682	-0.5700408	-0.14622161	0.47194538	0.3265739	0.5419534	0.30113485	-0.04497058	-0.0121990265
0.5539771	-0.20809367	-0.7131486	0.1292419	0.2568617	0.48887718	0.341631	0.17089525	-0.36165336	0.47566718	0.48201632	0.48747563	-0.5976376	0.2186334	0.2716161	-0.45268536
-0.0656624	0.054423172	-0.04030109	-0.091011874	-0.25706458	-0.022758776	0.46425435	-0.38569847	-0.5674168	0.31309918	0.4505165	-0.079924	0.2900032	0.43913054	0.43266302	-0.39073697
-0.70636386	0.5593724	0.35765815	-0.36015248	-0.067286536	0.034844566	-0.1812699	0.41203368	0.52664983	-0.06893396	0.32547644	-0.30997866	0.43353817	-0.19201933	-0.38766438	0.2626928
-0.6061491	0.82710683	-0.2174985	-0.87138194	-0.7978065	-0.68371	0.654872	0.046354122	-0.540732	0.22587352	0.8506627	0.27105546	0.84059197	0.56859666	0.15369157	-0.36915052
0.045176163	0.39011782	-0.68454754	-0.45350683	-0.43507978	-0.27314055	0.6094419	0.44183493	-0.44640893	0.21889317	0.6356208	0.55163115	0.13356306	0.46314493	0.021614732	-0.3514116
0.98235095	-0.76298934	-1.1436615	0.3707792	0.8363995	1.0353177	0.8129562	0.1170015	-0.74234444	0.9668406	0.75876814	1.0233269	-1.0755894	0.56555855	0.66762877	-0.99420863
0.05834835	-0.22881205	-0.14278714	0.18878354	-0.053070154	0.018110145	0.38273183	-0.3233054	-0.48694956	0.2554954	0.19987284	5.1732626e-05	0.039719358	0.3573867	0.3215231	-0.2587305
-0.7032699	0.15615383	0.43296564	0.054847024	0.12566495	0.15992847	-0.038434256	-0.12962046	0.29887235	-0.012878014	0.10390178	-0.4327582	0.4590117	-0.07853053	-0.077382155	0.21418555
0.30600205	-0.45525298	-0.09728731	0.48542556	0.255436	0.03986287	-0.44438675	0.034224857	0.23539615	-0.5134906	-0.26321313	-0.27613798	-0.2650674	-0.38030437	-0.32332537	0.4697832
0.5553356	-0.81048554	-0.12088641	0.73980874	0.85782164	0.7269048	-0.6651983	0.17606588	0.514765	-0.5537754	-0.67650855	-0.6602849	-0.7619149	-0.53523576	-0.30338243	0.5473858
0.011328071	-0.2189437	-0.19291243	0.18490754	-0.010459145	-0.07082064	0.041246016	-0.07363288	-0.13191241	-0.09266702	0.0641529	-0.11037359	0.046502095	0.043095704	6.0894883e-05	0.0606681
-0.12487044	-0.29913008	-0.041168645	0.37300038	0.4254368	0.3502217	-0.43770438	0.4135932	0.59420675	-0.44742358	-0.18217066	-0.37577665	-0.220577	-0.44941252	-0.49308822	0.49054718
0.14289485	-0.4356054	-0.12792367	0.4364911	0.4599864	0.3923433	-0.53283566	0.24338207	0.46870655	-0.5441942	-0.3964567	-0.44602367	-0.44118193	-0.4808294	-0.3690761	0.5079612
0.95505553	-0.9161546	-1.0114706	0.5202666	0.9163861	0.9651649	0.6084758	0.27281457	-0.6432142	0.7959865	0.7149647	0.89669	-1.0058465	0.5310343	0.6313919	-0.85848206
-0.34726694	-0.099606395	-0.07901592	0.2165221	0.35799852	0.47610354	-0.25722444	0.30122668	0.47393408	-0.18709241	0.19749618	-0.25130337	-0.0034286904	-0.25383377	-0.29118618	0.22500877
-0.65448284	0.49881586	0.20832804	-0.21182008	0.37425202	0.5034349	-0.42162287	0.7490293	0.73738986	-0.26947132	0.38251668	-0.3335378	0.24701023	-0.49042335	-0.550652	0.4284997
0.16154324	-0.30915722	-0.2704632	0.27414078	0.2871645	0.36233258	0.06582121	-0.10512746	-0.069539726	0.23627345	0.09359466	-0.015051692	-0.27304497	0.07832628	0.13143778	-0.15230894
-0.15938766	0.2627214	-0.25684282	-0.19411846	-0.3213867	-0.23442958	0.32889184	0.05649296	-0.24475916	0.00081322924	0.43423027	0.16726139	0.22696877	0.20531586	-0.06990163	0.004314075
-0.416315	0.16248463	0.04577092	-0.111312814	-0.100897774	0.040592883	0.18938488	-0.16105261	-0.0663637	0.08924605	0.3903326	-0.13974245	0.38510162	0.14840417	-0.007959289	-0.040861607
0.23394775	0.4340298	-0.72767353	-0.3543323	-0.5399932	-0.39557388	0.4660778	0.49972707	-0.56345814	-0.16845629	0.5769226	0.58910716	0.10715715	0.32343608	-0.11560973	-0.11013309
0.111524105	-0.027534295	-0.40560606	-0.024308199	-0.13815819	-0.01799814	0.26226106	0.07065917	-0.32586727	0.054254226	0.290658	0.19142638	-0.078194305	0.11120443	0.06100633	-0.12759754
0.795095	-0.39635393	-0.9178215	0.12950286	0.26698864	0.5289791	0.5278722	0.31593794	-0.60824025	0.5830782	0.6045613	0.7598163	-0.7258004	0.3330367	0.43210998	-0.6083218
-0.19849586	0.60701644	-0.7068344	-0.49739733	-0.33892694	-0.13293362	0.17446302	0.85770833	0.12733613	-0.034821786	0.7973555	0.50364333	0.056768827	-0.043766994	-0.39786902	-0.025064727
0.23323606	0.78726393	-0.84065735	-0.7169628	-0.8501369	-0.722439	0.6406395	0.77704066	-0.63432837	-0.61216074	0.72631353	0.75524056	0.6903743	0.34231243	-0.52869767	0.22224104
0.4773142	-0.18591224	-0.8632999	0.06374964	0.7064097	0.8439437	0.38467184	0.72021246	-0.014244257	0.58757454	0.8127162	0.6755333	-0.68576616	0.20197771	0.20105658	-0.5943349
0.5214344	-0.31766495	-0.593783	0.08165792	0.26362768	0.47976413	0.56943	-0.056350578	-0.5004898	0.6344719	0.64090914	0.5283685	-0.5211211	0.49522352	0.43128383	-0.6195337
-0.62388664	0.5321709	-0.037448898	-0.49792582	-0.43477136	-0.30275923	0.23723148	0.15763871	0.03721072	-0.082346216	0.5919753	0.024377592	0.5259662	0.08911208	-0.18706162	0.10526142
-0.60753936	0.40727326	0.08588112	-0.35612544	-0.29632664	-0.18653828	0.09868074	0.14522266	0.14042953	0.05759485	0.3907651	-0.07165123	0.6003596	0.11186441	-0.1239546	0.08006406
-0.41552493	0.49447614	-0.043246686	-0.33824277	0.04894106	0.18893595	-0.21348682	0.650619	0.54009426	-0.14097549	0.56530404	-0.0032854278	0.25514358	-0.36923745	-0.42732897	0.2699669
-0.13600919	-0.16045173	-0.05843272	0.36191756	0.2665017	0.21073376	-0.3096561	0.16442712	0.35275725	-0.34907502	-0.036345944	-0.2613808	-0.054197326	-0.30420128	-0.32523876	0.38373277
0.5591397	-0.6240086	-0.5618193	0.52666646	0.69189936	0.83501005	0.025401123	-0.10917659	-0.14243373	0.2340731	-0.0139683	0.20334953	-0.6934171	-0.048211984	0.14790161	-0.22948475
-0.47820917	0.6817266	-0.3281965	-0.4355238	-0.5891986	-0.6114812	0.102342576	0.5738558	0.029539976	-0.36918077	0.48162168	0.27022672	0.5484748	-0.105650246	-0.45513436	0.3544771
-0.043076657	-0.18734151	-0.085727215	0.109523624	-0.02006619	0.026099412	0.0849893	-0.18260361	-0.18494238	-0.05314389	0.13073699	-0.12943661	0.075005256	0.081473395	0.021066714	-0.026774203
0.0045981957	-0.65189564	0.37187296	0.48641267	0.5136038	0.44039378	-0.2925653	-0.49593556	0.08275079	-0.25314918	-0.47932008	-0.6289772	-0.11768194	-0.14777966	0.018690674	0.26563704
0.5501112	-0.9473734	-0.036594678	0.812153	0.87491053	0.8325228	-0.43871918	-0.34252426	0.24840361	-0.3052051	-0.6448597	-0.51558524	-0.61914825	-0.38970426	-0.130189	0.27196836
0.10876903	-0.0018180326	-0.3412847	0.13062729	-0.08883317	-0.03381793	0.11278294	0.056846846	-0.14113094	-0.090321526	0.22516039	0.09125004	-0.09547817	-0.0561147	-0.09101572	0.046353586
-0.04814818	0.3865662	-0.53222513	-0.24970996	-0.46203125	-0.4268617	-0.010998558	0.48917317	-0.07797793	-0.36730412	0.40271756	0.35576347	0.17070538	-0.14000367	-0.40345636	0.29475257
0.15332457	-0.36698794	-0.30658898	0.3690284	0.15797041	0.10482342	-0.19019319	0.04506787	-0.0141118085	-0.31338573	0.016823187	-0.04409023	-0.16485378	-0.14383961	-0.14219263	0.23324025
0.36264744	-0.5061556	-0.2361695	0.44209716	0.45880753	0.25410476	-0.51977116	0.34679037	0.47692302	-0.51379937	-0.4663827	-0.43171299	-0.45230603	-0.5016658	-0.44725916	0.5403124
0.11454524	-0.28713918	0.30995476	0.12189395	0.4778148	0.65498775	0.52194506	-0.45240507	-0.6178874	0.53034896	0.3748394	-0.29983756	0.14777513	0.39346886	0.45763245	-0.6058268
0.24170506	-0.3481579	-0.23398454	0.25186044	0.016150258	-0.06273122	0.016997507	-0.13683888	-0.34383616	-0.19476439	-0.039305907	-0.10771737	-0.13131914	-0.037429847	-0.019064287	0.1483255
-0.82634765	0.8770259	-0.2233931	-0.6913275	-0.49161032	-0.48506323	-0.21704105	0.8984103	0.5177607	-0.5891925	0.7397872	0.22610694	0.7262323	-0.36743596	-0.7763679	0.64451635
0.5568657	-0.37327874	-0.6083671	0.24937963	0.17164029	0.3071751	0.18173096	-0.060430624	-0.3900515	0.068519756	0.26083437	0.30239263	-0.4599329	0.058293212	0.11127753	-0.24165846
0.03538225	0.17892452	-0.57811314	-0.1306255	0.102746986	0.48196325	0.12908956	0.5233921	0.12861854	0.33834124	0.6203044	0.3905252	-0.24228641	0.053729564	-0.05887077	-0.20865482
-0.47366872	0.5499247	-0.27792946	-0.44895372	-0.11465401	0.020108184	-0.13652445	0.7361431	0.48690462	-0.17557696	0.55954087	0.15864655	0.16989884	-0.29261297	-0.5448431	0.22038484
-0.70003885	0.8368377	0.06961629	-0.6565639	-0.4508682	-0.37371367	-0.010406215	0.5930786	0.31083637	-0.27865034	0.598959	0.022354467	0.68369645	-0.13832599	-0.5204264	0.32776576
0.55062836	-0.2511544	-0.6680725	0.064182274	-0.09566261	0.13355668	0.4282138	-0.004878937	-0.65919244	0.24707355	0.45067424	0.47237846	-0.34985042	0.31551093	0.26998606	-0.43133834
-0.5406382	-0.016714308	0.44328102	0.23940784	0.73788804	0.7620036	-0.32184586	0.2753475	0.71525156	-0.14522927	0.1623873	-0.5382864	0.121012084	-0.3755194	-0.4078021	0.40346798
-0.566342	-0.82559866	0.90528214	0.5066465	0.7900369	0.6927291	0.50744826	-0.9516166	-0.6774532	0.63185126	-0.23914033	-0.8882824	0.67643136	0.6661824	0.7226433	-0.578746
0.5455959	-0.6395481	-0.36915925	0.41615823	0.321095	0.3775417	0.08311241	-0.35613322	-0.5042028	0.12429021	-0.08990984	-0.01221483	-0.44726583	0.1386925	0.31490302	-0.265201
0.8280131	-0.6006516	-0.8620903	0.5239162	0.49210325	0.54593366	-0.37590474	0.53298664	0.1620346	-0.3789282	-0.36373687	0.13603865	-0.7952026	-0.37795475	-0.30736405	0.23091514
0.35476878	-0.37801877	-0.6450228	0.34344825	0.7718239	0.8485085	0.20908219	0.24505706	-0.0057647	0.56593925	0.44678625	0.4517846	-0.7152811	0.036770236	0.20392637	-0.4407637
-0.80694854	0.78301775	0.62354827	-0.59542274	-0.013709983	0.16447914	-0.5203577	0.78942144	0.6695626	-0.43023834	0.5187085	-0.6003201	0.65793175	-0.58889055	-0.5986012	0.6268183
-0.60697246	-0.028161341	0.3488976	0.17545088	0.28073603	0.13481963	-0.35926163	0.07943526	0.52982295	-0.33532017	0.029165901	-0.6162033	0.3135156	-0.25138193	-0.38750437	0.5014875
0.26470882	0.036683135	-0.5836239	-0.037484217	-0.16372651	-0.03404613	0.17141172	0.31573576	-0.24669419	-0.03582477	0.40462396	0.36432567	-0.16287062	0.052172154	-0.14937596	-0.12600327
0.15615425	-0.051223613	-0.34018376	-0.06592061	0.17455335	0.5362301	0.49837938	-0.039493494	-0.30595392	0.64109856	0.6670076	0.17315263	-0.23722284	0.3559192	0.38544947	-0.5533113
-0.37093097	0.1651766	0.17688352	0.057617094	0.39564934	0.4813848	-0.2812772	0.24686715	0.465214	-0.10677366	0.24799207	-0.32971385	0.18700157	-0.23446561	-0.33912078	0.22153264
-1.0861878	0.8597455	0.5934135	-0.75200266	-0.2701618	-0.11325991	-0.359974	0.5895277	0.70991415	-0.40084928	0.4914915	-0.57906663	0.8858647	-0.37263495	-0.6848143	0.69350994
-0.6120064	0.39129987	0.34067658	-0.11682248	0.47458205	0.6833336	-0.13281973	0.35462946	0.6115131	0.117980815	0.51268995	-0.33782354	0.29875553	-0.15294735	-0.29135615	0.1608495
0.8598493	-0.8097092	-0.503639	0.7149273	0.79060465	0.75506985	-0.6818525	0.054810736	0.57388645	-0.629897	-0.79606134	-0.6129596	-0.798895	-0.5995484	-0.4946592	0.61836344
0.6901311	-0.7937852	-0.38815817	0.7195715	0.8333738	0.76737404	-0.6718438	0.21533133	0.6664038	-0.6398016	-0.7297993	-0.59750324	-0.8108541	-0.5880036	-0.49068284	0.5880656
